"total_cites","section_name","section_id"
0,"Section 21(Tenth) in The Indian Penal Code","79688252"
0,"Section 21(Eleventh) in The Indian Penal Code","141635330"
0,"Section 21(Twelfth) in The Indian Penal Code","109485496"
0,"Section 21(Twelfth)(a) in The Indian Penal Code","28172280"
0,"Section 21(Twelfth)(b) in The Indian Penal Code","125556856"
0,"Section 21(Rajasthan) in The Indian Penal Code","194034146"
0,"Section 21(Rajasthan)(a) in The Indian Penal Code","82082490"
0,"Section 21(Rajasthan)(b) in The Indian Penal Code","7071870"
184,"Section 22 in The Indian Penal Code","1439341"
455,"Section 23 in The Indian Penal Code","519920"
890,"Section 24 in The Indian Penal Code","898393"
7715,"Section 25 in The Indian Penal Code","1961417"
301,"Section 26 in The Indian Penal Code","1475631"
929,"Section 27 in The Indian Penal Code","412448"
177,"Section 28 in The Indian Penal Code","1133131"
195,"Section 29 in The Indian Penal Code","1580204"
10,"Section 29A in The Indian Penal Code","98853717"
0,"Section 29A(1) in The Indian Penal Code","167454609"
1452,"Section 30 in The Indian Penal Code","1320984"
150,"Section 31 in The Indian Penal Code","1495541"
490,"Section 32 in The Indian Penal Code","1498946"
317,"Section 33 in The Indian Penal Code","1235517"
1030302,"Section 34 in The Indian Penal Code","37788"
333,"Section 35 in The Indian Penal Code","177872"
215,"Section 36 in The Indian Penal Code","615115"
526,"Section 37 in The Indian Penal Code","1201044"
11,"Section 37(a) in The Indian Penal Code","1142251"
17,"Section 37(b) in The Indian Penal Code","222372"
2,"Section 37(c) in The Indian Penal Code","958116"
279,"Section 38 in The Indian Penal Code","1138600"
237,"Section 39 in The Indian Penal Code","1284765"
946,"Section 41 in The Indian Penal Code","170198"
191,"Section 42 in The Indian Penal Code","1083970"
253,"Section 43 in The Indian Penal Code","704346"
210,"Section 44 in The Indian Penal Code","1106981"
155,"Section 45 in The Indian Penal Code","71684"
110,"Section 46 in The Indian Penal Code","1474653"
440,"Section 47 in The Indian Penal Code","1490617"
101,"Section 48 in The Indian Penal Code","1429988"
156,"Section 49 in The Indian Penal Code","201639"
106,"Section 50 in The Indian Penal Code","1778852"
110,"Section 51 in The Indian Penal Code","773857"
246,"Section 52 in The Indian Penal Code","1180351"
25,"Section 52A in The Indian Penal Code","328157"
322,"Section 53 in The Indian Penal Code","543586"
0,"Section 53(First) in The Indian Penal Code","163692843"
0,"Section 53(Fourthly) in The Indian Penal Code","190148979"
0,"Section 53(Fourthly)(1) in The Indian Penal Code","54041865"
0,"Section 53(Fourthly)(2) in The Indian Penal Code","38505867"
0,"Section 53(Fifthly) in The Indian Penal Code","86344884"
0,"Section 53(Sixthly) in The Indian Penal Code","64079424"
36,"Section 53A in The Indian Penal Code","492462"
0,"Section 53A(1) in The Indian Penal Code","244327"
0,"Section 53A(2) in The Indian Penal Code","1106243"
2,"Section 53A(3) in The Indian Penal Code","1498648"
1,"Section 53A(4) in The Indian Penal Code","1393088"
0,"Section 53A(4)(a) in The Indian Penal Code","1858467"
1,"Section 53A(4)(b) in The Indian Penal Code","1028342"
296,"Section 54 in The Indian Penal Code","1764008"
214,"Section 55 in The Indian Penal Code","370128"
14,"Section 55A in The Indian Penal Code","1703408"
1,"Section 55A(a) in The Indian Penal Code","1821835"
2,"Section 55A(b) in The Indian Penal Code","415592"
267,"Section 56 in The Indian Penal Code","464015"
246,"Section 57 in The Indian Penal Code","975467"
53,"Section 58 in The Indian Penal Code","1091779"
171,"Section 59 in The Indian Penal Code","1305735"
71,"Section 60 in The Indian Penal Code","1144631"
66,"Section 61 in The Indian Penal Code","1173866"
129,"Section 63 in The Indian Penal Code","961907"
204,"Section 64 in The Indian Penal Code","1314176"
241,"Section 65 in The Indian Penal Code","26136"
367,"Section 66 in The Indian Penal Code","1779880"
95,"Section 67 in The Indian Penal Code","1500319"
157,"Section 68 in The Indian Penal Code","58854"
87,"Section 69 in The Indian Penal Code","539183"
185,"Section 70 in The Indian Penal Code","1617023"
379,"Section 71 in The Indian Penal Code","396582"
0,"Section 71(a) in The Indian Penal Code","1012558"
1,"Section 71(b) in The Indian Penal Code","1363155"
45,"Section 72 in The Indian Penal Code","823480"
107,"Section 73 in The Indian Penal Code","1589108"
46,"Section 74 in The Indian Penal Code","1105025"
312,"Section 75 in The Indian Penal Code","378408"
1,"Section 75(a) in The Indian Penal Code","1894622"
178,"Section 76 in The Indian Penal Code","202169"
0,"Section 76(a) in The Indian Penal Code","1076438"
0,"Section 76(b) in The Indian Penal Code","725903"
70,"Section 77 in The Indian Penal Code","306489"
62,"Section 78 in The Indian Penal Code","208139"
270,"Section 79 in The Indian Penal Code","1918278"
193,"Section 80 in The Indian Penal Code","602933"
131,"Section 81 in The Indian Penal Code","538716"
0,"Section 81(a) in The Indian Penal Code","1842141"
0,"Section 81(b) in The Indian Penal Code","938440"
416,"Section 82 in The Indian Penal Code","1530896"
285,"Section 83 in The Indian Penal Code","1703265"
657,"Section 84 in The Indian Penal Code","1433889"
204,"Section 85 in The Indian Penal Code","138486"
100,"Section 86 in The Indian Penal Code","420874"
102,"Section 87 in The Indian Penal Code","287914"
118,"Section 88 in The Indian Penal Code","862963"
236,"Section 89 in The Indian Penal Code","1858333"
0,"Section 89(First) in The Indian Penal Code","27696165"
0,"Section 89(Secondly) in The Indian Penal Code","16744523"
0,"Section 89(Thirdly) in The Indian Penal Code","30748728"
0,"Section 89(Fourthly) in The Indian Penal Code","6770100"
485,"Section 90 in The Indian Penal Code","1742535"
112,"Section 91 in The Indian Penal Code","1957001"
71,"Section 92 in The Indian Penal Code","870189"
0,"Section 92(First) in The Indian Penal Code","2277460"
0,"Section 92(Secondly) in The Indian Penal Code","177168923"
0,"Section 92(Thirdly) in The Indian Penal Code","44593949"
0,"Section 92(Fourthly) in The Indian Penal Code","8740288"
0,"Section 92(Fourthly)(a) in The Indian Penal Code","133838321"
0,"Section 92(Fourthly)(b) in The Indian Penal Code","197483355"
0,"Section 92(Fourthly)(c) in The Indian Penal Code","177171328"
0,"Section 92(Fourthly)(d) in The Indian Penal Code","174564797"
51,"Section 93 in The Indian Penal Code","1184400"
80,"Section 94 in The Indian Penal Code","1174913"
233,"Section 95 in The Indian Penal Code","62835"
365,"Section 96 in The Indian Penal Code","777353"
306,"Section 97 in The Indian Penal Code","1499794"
0,"Section 97(First) in The Indian Penal Code","116325044"
0,"Section 97(Secondly) in The Indian Penal Code","93777918"
54,"Section 98 in The Indian Penal Code","1159920"
0,"Section 98(a) in The Indian Penal Code","885164"
0,"Section 98(b) in The Indian Penal Code","15030"
396,"Section 99 in The Indian Penal Code","650803"
592,"Section 100 in The Indian Penal Code","714464"
0,"Section 100(First) in The Indian Penal Code","187894963"
0,"Section 100(Secondly) in The Indian Penal Code","76243000"
0,"Section 100(Thirdly) in The Indian Penal Code","107378943"
0,"Section 100(Fourthly) in The Indian Penal Code","37795711"
0,"Section 100(Fifthly) in The Indian Penal Code","142496480"
0,"Section 100(Sixthly) in The Indian Penal Code","40081502"
88,"Section 101 in The Indian Penal Code","399205"
239,"Section 102 in The Indian Penal Code","1985227"
185,"Section 103 in The Indian Penal Code","860501"
0,"Section 103(First) in The Indian Penal Code","18959533"
0,"Section 103(Secondly) in The Indian Penal Code","194543591"
0,"Section 103(Thirdly) in The Indian Penal Code","140301972"
0,"Section 103(Fourthly) in The Indian Penal Code","68694017"
0,"Section 103(Karnataka) in The Indian Penal Code","54392100"
0,"Section 103(Karnataka)(i) in The Indian Penal Code","159104462"
0,"Section 103(Karnataka)(ii) in The Indian Penal Code","181059818"
0,"Section 103(Karnataka)(ii)(2) in The Indian Penal Code","166056518"
0,"Section 103(Maharashtra) in The Indian Penal Code","146052308"
0,"Section 103(Maharashtra)(a) in The Indian Penal Code","26767939"
0,"Section 103(Maharashtra)(b) in The Indian Penal Code","83161666"
0,"Section 103(Maharashtra)(c) in The Indian Penal Code","190427701"
180,"Section 105 in The Indian Penal Code","1944062"
329,"Section 106 in The Indian Penal Code","1606852"
0,"Section 107(First) in The Indian Penal Code","140859846"
0,"Section 107(Secondly) in The Indian Penal Code","13181557"
304,"Section 108 in The Indian Penal Code","1494082"
1,"Section 108(a) in The Indian Penal Code","271991"
1,"Section 108(a) in The Indian Penal Code","271991"
0,"Section 108(c) in The Indian Penal Code","1835026"
0,"Section 108(d) in The Indian Penal Code","1355701"
5280,"Section 109 in The Indian Penal Code","513074"
1,"Section 109(a) in The Indian Penal Code","607056"
0,"Section 109(b) in The Indian Penal Code","1198272"
184,"Section 110 in The Indian Penal Code","1504556"
80,"Section 111 in The Indian Penal Code","1504203"
0,"Section 111(Proviso)(a) in The Indian Penal Code","155914673"
0,"Section 111(Proviso)(c) in The Indian Penal Code","145769552"
85,"Section 112 in The Indian Penal Code","1541278"
56883,"Section 114 in The Indian Penal Code","112749"
659,"Section 115 in The Indian Penal Code","1075683"
427,"Section 116 in The Indian Penal Code","609127"
3,"Section 116(b) in The Indian Penal Code","1527216"
0,"Section 116(c) in The Indian Penal Code","880237"
220,"Section 117 in The Indian Penal Code","96849"
651,"Section 120A in The Indian Penal Code","591631"
0,"Section 120A(1) in The Indian Penal Code","1345425"
355989,"Section 120B in The Indian Penal Code","1897847"
38,"Section 120B(1) in The Indian Penal Code","81396"
6,"Section 120B(2) in The Indian Penal Code","822448"
779,"Section 121A in The Indian Penal Code","1949191"
654,"Section 122 in The Indian Penal Code","1661760"
395,"Section 124 in The Indian Penal Code","1392445"
766,"Section 124A in The Indian Penal Code","1641007"
47,"Section 126 in The Indian Penal Code","786873"
55,"Section 127 in The Indian Penal Code","186208"
91,"Section 129 in The Indian Penal Code","1042889"
77,"Section 130 in The Indian Penal Code","1097555"
93,"Section 132 in The Indian Penal Code","1874283"
105,"Section 133 in The Indian Penal Code","356470"
342,"Section 135 in The Indian Penal Code","555656"
0,"Section 136(Exception) in The Indian Penal Code","9686916"
36,"Section 137 in The Indian Penal Code","1452939"
0,"Section 138A in The Indian Penal Code","1411937"
48,"Section 139 in The Indian Penal Code","64871"
1098,"Section 141 in The Indian Penal Code","1542085"
0,"Section 141(First) in The Indian Penal Code","195482208"
0,"Section 141(Third) in The Indian Penal Code","170276286"
0,"Section 141(Fourth) in The Indian Penal Code","15421721"
247,"Section 142 in The Indian Penal Code","1364868"
5302,"Section 143 in The Indian Penal Code","1096965"
2118,"Section 144 in The Indian Penal Code","1196530"
661,"Section 145 in The Indian Penal Code","138788"
499,"Section 146 in The Indian Penal Code","1601950"
277707,"Section 147 in The Indian Penal Code","1258372"
297102,"Section 148 in The Indian Penal Code","763672"
343060,"Section 149 in The Indian Penal Code","999134"
164,"Section 150 in The Indian Penal Code","737087"
500,"Section 152 in The Indian Penal Code","1506699"
1390,"Section 153 in The Indian Penal Code","857209"
1596,"Section 153A in The Indian Penal Code","345634"
6,"Section 153A(1)(a) in The Indian Penal Code","1102504"
7,"Section 153A(1)(b) in The Indian Penal Code","1361857"
208,"Section 153B in The Indian Penal Code","771276"
2,"Section 153B(1) in The Indian Penal Code","1928242"
0,"Section 153B(1)(b) in The Indian Penal Code","1811556"
0,"Section 153B(2) in The Indian Penal Code","1054720"
759,"Section 154 in The Indian Penal Code","1034470"
4140,"Section 156 in The Indian Penal Code","833310"
402,"Section 157 in The Indian Penal Code","1773948"
108,"Section 158 in The Indian Penal Code","227771"
595,"Section 160 in The Indian Penal Code","518086"
4554,"Section 161 in The Indian Penal Code","48127346"
624,"Section 162 in The Indian Penal Code","108500659"
2037,"Section 164 in The Indian Penal Code","78014276"
487,"Section 165 in The Indian Penal Code","126359453"
1128,"Section 166 in The Indian Penal Code","570574"
1695,"Section 167 in The Indian Penal Code","1815602"
170,"Section 168 in The Indian Penal Code","9353"
841,"Section 170 in The Indian Penal Code","159157"
819,"Section 171 in The Indian Penal Code","1408303"
0,"Section 171A(a) in The Indian Penal Code","83989"
49,"Section 171B in The Indian Penal Code","298814"
1,"Section 171B(1) in The Indian Penal Code","511785"
1,"Section 171B(1)(i) in The Indian Penal Code","764852"
0,"Section 171B(2) in The Indian Penal Code","1645926"
0,"Section 171B(3) in The Indian Penal Code","1132618"
1,"Section 171C(1) in The Indian Penal Code","494088"
0,"Section 171C(2) in The Indian Penal Code","803249"
0,"Section 171C(2)(b) in The Indian Penal Code","1732104"
24,"Section 171D in The Indian Penal Code","1987204"
73,"Section 171E in The Indian Penal Code","1521382"
78,"Section 171G in The Indian Penal Code","872881"
59,"Section 171H in The Indian Penal Code","76721"
3424,"Section 173 in The Indian Penal Code","1187622"
931,"Section 174 in The Indian Penal Code","456664"
4,"Section 174(a) in The Indian Penal Code","1995369"
1123,"Section 174A in The Indian Penal Code","119436650"
0,"Section 174A(1) in The Indian Penal Code","55977849"
433,"Section 176 in The Indian Penal Code","641385"
1,"Section 176(1) in The Indian Penal Code","191514436"
1,"Section 177(a) in The Indian Penal Code","16728"
226,"Section 178 in The Indian Penal Code","1544991"
260,"Section 179 in The Indian Penal Code","1380952"
128,"Section 180 in The Indian Penal Code","1658410"
2149,"Section 182 in The Indian Penal Code","534484"
3,"Section 182(a) in The Indian Penal Code","801371"
3,"Section 182(a) in The Indian Penal Code","801371"
5,"Section 182(b) in The Indian Penal Code","1023236"
144,"Section 183 in The Indian Penal Code","1257136"
82,"Section 184 in The Indian Penal Code","1177574"
6260,"Section 186 in The Indian Penal Code","488479"
907,"Section 187 in The Indian Penal Code","697568"
384,"Section 189 in The Indian Penal Code","454796"
1276,"Section 190 in The Indian Penal Code","276703"
0,"Section 191(a) in The Indian Penal Code","265754"
1,"Section 191(b) in The Indian Penal Code","1539592"
0,"Section 191(d) in The Indian Penal Code","1823184"
0,"Section 191(e) in The Indian Penal Code","772652"
1,"Section 192(a) in The Indian Penal Code","167554"
0,"Section 192(b) in The Indian Penal Code","1814231"
3947,"Section 193 in The Indian Penal Code","308396"
279,"Section 194 in The Indian Penal Code","1274033"
480,"Section 195A in The Indian Penal Code","76352360"
1571,"Section 196 in The Indian Penal Code","814524"
783,"Section 198 in The Indian Penal Code","373409"
1088,"Section 199 in The Indian Penal Code","739296"
143862,"Section 201 in The Indian Penal Code","386021"
1680,"Section 202 in The Indian Penal Code","162723"
907,"Section 204 in The Indian Penal Code","1905618"
487,"Section 205 in The Indian Penal Code","1346193"
135,"Section 206 in The Indian Penal Code","455873"
198,"Section 208 in The Indian Penal Code","844323"
340,"Section 210 in The Indian Penal Code","206797"
1810,"Section 211 in The Indian Penal Code","172919"
1861,"Section 212 in The Indian Penal Code","66955"
177,"Section 213 in The Indian Penal Code","340188"
132,"Section 214 in The Indian Penal Code","1156930"
1423,"Section 216 in The Indian Penal Code","1865807"
0,"Section 216(Exception) in The Indian Penal Code","115813370"
0,"Section 216A(Exception) in The Indian Penal Code","79075967"
4,"Section 216B in The Indian Penal Code","104723"
529,"Section 217 in The Indian Penal Code","1441158"
400,"Section 219 in The Indian Penal Code","311136"
280,"Section 220 in The Indian Penal Code","218156"
285,"Section 222 in The Indian Penal Code","384218"
460,"Section 223 in The Indian Penal Code","1375217"
2002,"Section 224 in The Indian Penal Code","1522870"
51,"Section 225A in The Indian Penal Code","1452470"
0,"Section 225A(a) in The Indian Penal Code","257066"
108,"Section 225B in The Indian Penal Code","824298"
1161,"Section 227 in The Indian Penal Code","470297"
1676,"Section 228 in The Indian Penal Code","1969991"
129,"Section 228A in The Indian Penal Code","1696350"
0,"Section 228A(2) in The Indian Penal Code","177666"
0,"Section 228A(2)(a) in The Indian Penal Code","383815"
3,"Section 228A(2)(c) in The Indian Penal Code","473434"
0,"Section 228A(3) in The Indian Penal Code","1564789"
607,"Section 229A in The Indian Penal Code","77781517"
0,"Section 229A(a) in The Indian Penal Code","168022094"
37,"Section 230 in The Indian Penal Code","137348"
0,"Section 230(b) in The Indian Penal Code","1410482"
0,"Section 230(c) in The Indian Penal Code","1908063"
0,"Section 230(e) in The Indian Penal Code","88051"
78,"Section 231 in The Indian Penal Code","1241643"
205,"Section 233 in The Indian Penal Code","1419576"
208,"Section 234 in The Indian Penal Code","1572307"
213,"Section 236 in The Indian Penal Code","1446884"
182,"Section 237 in The Indian Penal Code","1688599"
942,"Section 239 in The Indian Penal Code","1572967"
184,"Section 240 in The Indian Penal Code","326674"
75,"Section 242 in The Indian Penal Code","1763332"
84,"Section 243 in The Indian Penal Code","635719"
297,"Section 245 in The Indian Penal Code","901796"
107,"Section 247 in The Indian Penal Code","1860198"
80,"Section 249 in The Indian Penal Code","491811"
42,"Section 250 in The Indian Penal Code","1915517"
83,"Section 252 in The Indian Penal Code","1489236"
153,"Section 253 in The Indian Penal Code","1465779"
240,"Section 255 in The Indian Penal Code","1305169"
187,"Section 256 in The Indian Penal Code","1520867"
369,"Section 258 in The Indian Penal Code","1585428"
220,"Section 259 in The Indian Penal Code","974300"
38,"Section 261 in The Indian Penal Code","458143"
65,"Section 262 in The Indian Penal Code","1321901"
21,"Section 263A in The Indian Penal Code","1851254"
0,"Section 263A(1) in The Indian Penal Code","1036515"
0,"Section 263A(1)(b) in The Indian Penal Code","1025417"
0,"Section 263A(1)(c) in The Indian Penal Code","1900259"
0,"Section 263A(3) in The Indian Penal Code","1930978"
44,"Section 264 in The Indian Penal Code","1999051"
53,"Section 265 in The Indian Penal Code","1783774"
29,"Section 267 in The Indian Penal Code","1518251"
198,"Section 268 in The Indian Penal Code","209076"
367,"Section 270 in The Indian Penal Code","1164731"
137,"Section 271 in The Indian Penal Code","1726256"
10109,"Section 273 in The Indian Penal Code","285163"
297,"Section 274 in The Indian Penal Code","261128"
234,"Section 275 in The Indian Penal Code","1565155"
94,"Section 277 in The Indian Penal Code","1374604"
150,"Section 278 in The Indian Penal Code","1368265"
48,"Section 280 in The Indian Penal Code","1573258"
289,"Section 281 in The Indian Penal Code","52012"
1122,"Section 283 in The Indian Penal Code","1162540"
184,"Section 284 in The Indian Penal Code","1074140"
724,"Section 286 in The Indian Penal Code","980159"
408,"Section 287 in The Indian Penal Code","180291"
132,"Section 289 in The Indian Penal Code","1162492"
2025,"Section 290 in The Indian Penal Code","1099867"
731,"Section 292 in The Indian Penal Code","1704109"
16,"Section 292(1) in The Indian Penal Code","615529"
49,"Section 292(2)(a) in The Indian Penal Code","1383076"
6,"Section 292(2)(b) in The Indian Penal Code","1596862"
1,"Section 292(2)(d) in The Indian Penal Code","149846"
0,"Section 292(2)(e) in The Indian Penal Code","206363"
0,"Section 292(2)(e)(Exception)(a) in The Indian Penal Code","28412657"
0,"Section 292(2)(e)(Exception)(b) in The Indian Penal Code","45287460"
45968,"Section 294 in The Indian Penal Code","594493"
27,"Section 294(a) in The Indian Penal Code","1600124"
113,"Section 294A in The Indian Penal Code","440731"
1715,"Section 295 in The Indian Penal Code","305995"
140,"Section 296 in The Indian Penal Code","1064219"
319,"Section 297 in The Indian Penal Code","15048"
1755,"Section 299 in The Indian Penal Code","305371"
0,"Section 299(a) in The Indian Penal Code","333705"
4,"Section 299(c) in The Indian Penal Code","642470"
5032,"Section 300 in The Indian Penal Code","626019"
0,"Section 300(Thirdly) in The Indian Penal Code","134179032"
0,"Section 300(Fourthly) in The Indian Penal Code","36961205"
0,"Section 300(Fourthly)(b) in The Indian Penal Code","46610562"
0,"Section 300(Fourthly)(d) in The Indian Penal Code","122104282"
0,"Section 300(First) in The Indian Penal Code","178163194"
0,"Section 300(Thirdly) in The Indian Penal Code","134179032"
0,"Section 300(Thirdly)(a) in The Indian Penal Code","147489061"
0,"Section 300(Thirdly)(c) in The Indian Penal Code","179562156"
0,"Section 300(Thirdly)(d) in The Indian Penal Code","79186850"
0,"Section 300(Thirdly)(f) in The Indian Penal Code","132639541"
536389,"Section 302 in The Indian Penal Code","1560742"
386,"Section 303 in The Indian Penal Code","793437"
136084,"Section 304 in The Indian Penal Code","409589"
77759,"Section 304B in The Indian Penal Code","653797"
17,"Section 304B(1) in The Indian Penal Code","98282"
512,"Section 305 in The Indian Penal Code","255359"
67203,"Section 306 in The Indian Penal Code","92983"
0,"Section 307(a) in The Indian Penal Code","493413"
0,"Section 307(b) in The Indian Penal Code","1107733"
0,"Section 307(d) in The Indian Penal Code","1779567"
1393,"Section 309 in The Indian Penal Code","1501595"
18,"Section 310 in The Indian Penal Code","362686"
681,"Section 312 in The Indian Penal Code","1990693"
6022,"Section 313 in The Indian Penal Code","140515"
413,"Section 314 in The Indian Penal Code","1317800"
805,"Section 316 in The Indian Penal Code","1184459"
187,"Section 317 in The Indian Penal Code","9383"
1001,"Section 319 in The Indian Penal Code","1138947"
6616,"Section 320 in The Indian Penal Code","895891"
0,"Section 320(Secondly) in The Indian Penal Code","175864808"
0,"Section 320(Thirdly) in The Indian Penal Code","45255066"
0,"Section 320(Fifthly) in The Indian Penal Code","183418311"
0,"Section 320(Sixthly) in The Indian Penal Code","105055722"
1,"Section 320(Eighthly) in The Indian Penal Code","128499502"
208,"Section 322 in The Indian Penal Code","1793223"
654759,"Section 323 in The Indian Penal Code","1011035"
117624,"Section 325 in The Indian Penal Code","1133601"
119379,"Section 326 in The Indian Penal Code","1540253"
3250,"Section 327 in The Indian Penal Code","520270"
6577,"Section 328 in The Indian Penal Code","1535430"
653,"Section 329 in The Indian Penal Code","430601"
0,"Section 330(a) in The Indian Penal Code","13408724"
0,"Section 330(b) in The Indian Penal Code","193316115"
0,"Section 330(d) in The Indian Penal Code","8136490"
193,"Section 331 in The Indian Penal Code","1135572"
650,"Section 334 in The Indian Penal Code","299470"
650,"Section 334 in The Indian Penal Code","299470"
6235,"Section 336 in The Indian Penal Code","175699"
9857,"Section 337 in The Indian Penal Code","1402213"
8464,"Section 338 in The Indian Penal Code","1721129"
313,"Section 339 in The Indian Penal Code","278610"
312266,"Section 341 in The Indian Penal Code","1599401"
53282,"Section 342 in The Indian Penal Code","1243353"
1313,"Section 343 in The Indian Penal Code","589866"
182,"Section 345 in The Indian Penal Code","1814951"
679,"Section 346 in The Indian Penal Code","559735"
416,"Section 348 in The Indian Penal Code","792272"
315,"Section 349 in The Indian Penal Code","1346144"
0,"Section 349(Secondly) in The Indian Penal Code","6187607"
0,"Section 349(Thirdly) in The Indian Penal Code","98197030"
0,"Section 350(a) in The Indian Penal Code","404110"
0,"Section 350(b) in The Indian Penal Code","45523"
0,"Section 350(d) in The Indian Penal Code","966156"
0,"Section 350(f) in The Indian Penal Code","739240"
0,"Section 350(g) in The Indian Penal Code","60452"
0,"Section 350(h) in The Indian Penal Code","1909401"
0,"Section 351(a) in The Indian Penal Code","59820"
0,"Section 351(b) in The Indian Penal Code","1015150"
1961,"Section 352 in The Indian Penal Code","1672685"
47735,"Section 353 in The Indian Penal Code","1208971"
807,"Section 355 in The Indian Penal Code","1258665"
1979,"Section 356 in The Indian Penal Code","1760174"
788,"Section 357 in The Indian Penal Code","875650"
86,"Section 358 in The Indian Penal Code","1369110"
437,"Section 360 in The Indian Penal Code","243306"
1001,"Section 361 in The Indian Penal Code","1515807"
0,"Section 361(Exception) in The Indian Penal Code","113974146"
418,"Section 362 in The Indian Penal Code","390542"
81436,"Section 363 in The Indian Penal Code","619940"
381,"Section 363A in The Indian Penal Code","1892519"
1,"Section 363A(2) in The Indian Penal Code","1769107"
0,"Section 363A(4) in The Indian Penal Code","864982"
0,"Section 363A(4)(a) in The Indian Penal Code","1094376"
0,"Section 363A(4)(a)(ii) in The Indian Penal Code","1280653"
0,"Section 363A(4)(a)(iii) in The Indian Penal Code","682479"
0,"Section 363A(4)(b) in The Indian Penal Code","263341"
0,"Section 363A(4)(b)(i) in The Indian Penal Code","1009146"
39131,"Section 364 in The Indian Penal Code","695990"
44,"Section 364(a) in The Indian Penal Code","203679"
3925,"Section 364A in The Indian Penal Code","1374258"
10812,"Section 365 in The Indian Penal Code","886598"
11453,"Section 366A in The Indian Penal Code","1559723"
124,"Section 366B in The Indian Penal Code","1371751"
1303,"Section 367 in The Indian Penal Code","1324577"
207,"Section 369 in The Indian Penal Code","1684623"
3173,"Section 370 in The Indian Penal Code","1153041"
697,"Section 371 in The Indian Penal Code","586835"
1232,"Section 373 in The Indian Penal Code","530949"
1097,"Section 374 in The Indian Penal Code","1459475"
0,"Section 375(First) in The Indian Penal Code","146335001"
0,"Section 375(Secondly) in The Indian Penal Code","51172542"
1,"Section 375(Fourthly) in The Indian Penal Code","71576325"
4,"Section 375(Sixthly) in The Indian Penal Code","75513706"
0,"Section 375(Exception) in The Indian Penal Code","195673915"
0,"Section 375(Manipur)(b) in The Indian Penal Code","14509729"
213880,"Section 376 in The Indian Penal Code","1279834"
4975,"Section 376(2) in The Indian Penal Code","1677485"
32,"Section 376(2)(a) in The Indian Penal Code","55666"
16,"Section 376(2)(a)(i) in The Indian Penal Code","324024"
1,"Section 376(2)(a)(iii) in The Indian Penal Code","324853"
42,"Section 376(2)(b) in The Indian Penal Code","1836398"
72,"Section 376(2)(d) in The Indian Penal Code","830268"
30,"Section 376(2)(e) in The Indian Penal Code","865090"
1633,"Section 376(2)(g) in The Indian Penal Code","1284610"
260,"Section 376A in The Indian Penal Code","668689"
110,"Section 376C in The Indian Penal Code","1553346"
2526,"Section 376D in The Indian Penal Code","9545"
1589,"Section 378 in The Indian Penal Code","1280620"
1,"Section 378(a) in The Indian Penal Code","1102227"
0,"Section 378(c) in The Indian Penal Code","659325"
0,"Section 378(d) in The Indian Penal Code","393234"
0,"Section 378(f) in The Indian Penal Code","1900894"
1,"Section 378(g) in The Indian Penal Code","1320154"
2,"Section 378(i) in The Indian Penal Code","958395"
0,"Section 378(k) in The Indian Penal Code","1278389"
0,"Section 378(l) in The Indian Penal Code","1885347"
0,"Section 378(m) in The Indian Penal Code","1945753"
0,"Section 378(o) in The Indian Penal Code","115968"
0,"Section 378(p) in The Indian Penal Code","813511"
54403,"Section 380 in The Indian Penal Code","839778"
